REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 D:\Github\Denoise\AutoTesting\Speech/A11_147.wav	 ./Speech_Noise/-5/A11_147_84.wav	 SQValue=1.232	 1.232	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_147.wav	 ./Speech_Noise/-5/A11_147_85.wav	 SQValue=1.228	 1.228	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_147.wav	 ./Speech_Noise/-5/A11_147_S1.wav	 SQValue=0.846	 0.846	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_147.wav	 ./Speech_Noise/-5/A11_147_S2.wav	 SQValue=1.042	 1.042	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_147.wav	 ./Speech_Noise/-5/A11_147_S3.wav	 SQValue=1.118	 1.118	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148.wav	 SQValue=1.056	 1.056	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148_K.wav	 SQValue=1.016	 1.016	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148_84.wav	 SQValue=1.060	 1.060	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148_85.wav	 SQValue=1.058	 1.058	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148_S1.wav	 SQValue=0.784	 0.784	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148_S2.wav	 SQValue=0.933	 0.933	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_148.wav	 ./Speech_Noise/-5/A11_148_S3.wav	 SQValue=1.065	 1.065	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149.wav	 SQValue=1.268	 1.268	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149_K.wav	 SQValue=1.207	 1.207	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149_84.wav	 SQValue=1.239	 1.239	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149_85.wav	 SQValue=1.238	 1.238	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149_S1.wav	 SQValue=0.964	 0.964	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149_S2.wav	 SQValue=1.072	 1.072	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_149.wav	 ./Speech_Noise/-5/A11_149_S3.wav	 SQValue=1.173	 1.173	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15.wav	 SQValue=1.026	 1.026	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15_K.wav	 SQValue=0.974	 0.974	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15_84.wav	 SQValue=1.027	 1.027	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15_85.wav	 SQValue=1.028	 1.028	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15_S1.wav	 SQValue=1.146	 1.146	 0.000	 0	 16000	-0.6880
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15_S2.wav	 SQValue=0.648	 0.648	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_15.wav	 ./Speech_Noise/-5/A11_15_S3.wav	 SQValue=1.196	 1.196	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150.wav	 SQValue=1.248	 1.248	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150_K.wav	 SQValue=1.167	 1.167	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150_84.wav	 SQValue=1.244	 1.244	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150_85.wav	 SQValue=1.241	 1.241	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150_S1.wav	 SQValue=0.962	 0.962	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150_S2.wav	 SQValue=1.149	 1.149	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_150.wav	 ./Speech_Noise/-5/A11_150_S3.wav	 SQValue=1.200	 1.200	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151.wav	 SQValue=1.166	 1.166	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151_K.wav	 SQValue=1.040	 1.040	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151_84.wav	 SQValue=1.159	 1.159	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151_85.wav	 SQValue=1.156	 1.156	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151_S1.wav	 SQValue=0.928	 0.928	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151_S2.wav	 SQValue=1.045	 1.045	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_151.wav	 ./Speech_Noise/-5/A11_151_S3.wav	 SQValue=1.108	 1.108	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152.wav	 SQValue=1.556	 1.556	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152_K.wav	 SQValue=1.048	 1.048	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152_84.wav	 SQValue=1.521	 1.521	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152_85.wav	 SQValue=1.505	 1.505	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152_S1.wav	 SQValue=1.128	 1.128	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152_S2.wav	 SQValue=1.273	 1.273	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_152.wav	 ./Speech_Noise/-5/A11_152_S3.wav	 SQValue=1.322	 1.322	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153.wav	 SQValue=1.460	 1.460	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153_K.wav	 SQValue=1.248	 1.248	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153_84.wav	 SQValue=1.463	 1.463	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153_85.wav	 SQValue=1.457	 1.457	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153_S1.wav	 SQValue=1.024	 1.024	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153_S2.wav	 SQValue=1.254	 1.254	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_153.wav	 ./Speech_Noise/-5/A11_153_S3.wav	 SQValue=1.294	 1.294	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154.wav	 SQValue=1.290	 1.290	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154_K.wav	 SQValue=1.190	 1.190	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154_84.wav	 SQValue=1.247	 1.247	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154_85.wav	 SQValue=1.246	 1.246	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154_S1.wav	 SQValue=1.688	 1.688	 0.000	 0	 16000	-1.5200
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154_S2.wav	 SQValue=1.003	 1.003	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_154.wav	 ./Speech_Noise/-5/A11_154_S3.wav	 SQValue=1.242	 1.242	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155.wav	 SQValue=1.361	 1.361	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155_K.wav	 SQValue=1.248	 1.248	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155_84.wav	 SQValue=1.360	 1.360	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155_85.wav	 SQValue=1.355	 1.355	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155_S1.wav	 SQValue=1.053	 1.053	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155_S2.wav	 SQValue=1.211	 1.211	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_155.wav	 ./Speech_Noise/-5/A11_155_S3.wav	 SQValue=1.273	 1.273	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156.wav	 SQValue=1.154	 1.154	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156_K.wav	 SQValue=1.051	 1.051	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156_84.wav	 SQValue=1.151	 1.151	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156_85.wav	 SQValue=1.149	 1.149	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156_S1.wav	 SQValue=1.158	 1.158	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156_S2.wav	 SQValue=1.231	 1.231	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_156.wav	 ./Speech_Noise/-5/A11_156_S3.wav	 SQValue=1.094	 1.094	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157.wav	 SQValue=1.101	 1.101	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157_K.wav	 SQValue=1.007	 1.007	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157_84.wav	 SQValue=1.100	 1.100	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157_85.wav	 SQValue=1.099	 1.099	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157_S1.wav	 SQValue=0.944	 0.944	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157_S2.wav	 SQValue=0.993	 0.993	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_157.wav	 ./Speech_Noise/-5/A11_157_S3.wav	 SQValue=1.042	 1.042	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158.wav	 SQValue=1.286	 1.286	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158_K.wav	 SQValue=1.226	 1.226	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158_84.wav	 SQValue=1.281	 1.281	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158_85.wav	 SQValue=1.278	 1.278	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158_S1.wav	 SQValue=1.029	 1.029	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158_S2.wav	 SQValue=1.121	 1.121	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_158.wav	 ./Speech_Noise/-5/A11_158_S3.wav	 SQValue=1.189	 1.189	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159.wav	 SQValue=1.068	 1.068	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159_K.wav	 SQValue=1.166	 1.166	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159_84.wav	 SQValue=1.068	 1.068	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159_85.wav	 SQValue=1.067	 1.067	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159_S1.wav	 SQValue=0.775	 0.775	 0.000	 0	 16000	0.3520
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159_S2.wav	 SQValue=1.063	 1.063	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_159.wav	 ./Speech_Noise/-5/A11_159_S3.wav	 SQValue=1.067	 1.067	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16.wav	 SQValue=1.313	 1.313	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16_K.wav	 SQValue=1.197	 1.197	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16_84.wav	 SQValue=1.289	 1.289	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16_85.wav	 SQValue=1.281	 1.281	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16_S1.wav	 SQValue=1.030	 1.030	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16_S2.wav	 SQValue=1.145	 1.145	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_16.wav	 ./Speech_Noise/-5/A11_16_S3.wav	 SQValue=1.186	 1.186	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160.wav	 SQValue=1.206	 1.206	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160_K.wav	 SQValue=1.078	 1.078	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160_84.wav	 SQValue=1.192	 1.192	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160_85.wav	 SQValue=1.195	 1.195	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160_S1.wav	 SQValue=0.972	 0.972	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160_S2.wav	 SQValue=1.012	 1.012	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_160.wav	 ./Speech_Noise/-5/A11_160_S3.wav	 SQValue=1.121	 1.121	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161.wav	 SQValue=1.340	 1.340	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161_K.wav	 SQValue=1.168	 1.168	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161_84.wav	 SQValue=1.360	 1.360	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161_85.wav	 SQValue=1.402	 1.402	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161_S1.wav	 SQValue=0.914	 0.914	 0.000	 0	 16000	-0.0200
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161_S2.wav	 SQValue=1.204	 1.204	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_161.wav	 ./Speech_Noise/-5/A11_161_S3.wav	 SQValue=1.390	 1.390	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162.wav	 SQValue=1.319	 1.319	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162_K.wav	 SQValue=1.190	 1.190	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162_84.wav	 SQValue=1.318	 1.318	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162_85.wav	 SQValue=1.315	 1.315	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162_S1.wav	 SQValue=0.952	 0.952	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162_S2.wav	 SQValue=1.203	 1.203	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_162.wav	 ./Speech_Noise/-5/A11_162_S3.wav	 SQValue=1.248	 1.248	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163.wav	 SQValue=1.203	 1.203	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163_K.wav	 SQValue=1.090	 1.090	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163_84.wav	 SQValue=1.205	 1.205	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163_85.wav	 SQValue=1.204	 1.204	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163_S1.wav	 SQValue=0.903	 0.903	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163_S2.wav	 SQValue=1.057	 1.057	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_163.wav	 ./Speech_Noise/-5/A11_163_S3.wav	 SQValue=1.135	 1.135	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164.wav	 SQValue=1.065	 1.065	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164_K.wav	 SQValue=1.037	 1.037	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164_84.wav	 SQValue=1.067	 1.067	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164_85.wav	 SQValue=1.066	 1.066	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164_S1.wav	 SQValue=0.965	 0.965	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164_S2.wav	 SQValue=0.943	 0.943	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_164.wav	 ./Speech_Noise/-5/A11_164_S3.wav	 SQValue=1.003	 1.003	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165.wav	 SQValue=1.162	 1.162	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165_K.wav	 SQValue=1.041	 1.041	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165_84.wav	 SQValue=1.162	 1.162	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165_85.wav	 SQValue=1.161	 1.161	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165_S1.wav	 SQValue=0.917	 0.917	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165_S2.wav	 SQValue=1.016	 1.016	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_165.wav	 ./Speech_Noise/-5/A11_165_S3.wav	 SQValue=1.093	 1.093	 0.000	 0	 16000	0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166.wav	 SQValue=1.438	 1.438	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166_K.wav	 SQValue=1.496	 1.496	 0.000	 0	 16000	-1.3520
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166_84.wav	 SQValue=1.432	 1.432	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166_85.wav	 SQValue=1.426	 1.426	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166_S1.wav	 SQValue=2.484	 2.484	 0.000	 0	 16000	-1.3560
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166_S2.wav	 SQValue=1.686	 1.686	 0.000	 0	 16000	-1.3560
 D:\Github\Denoise\AutoTesting\Speech/A11_166.wav	 ./Speech_Noise/-5/A11_166_S3.wav	 SQValue=1.924	 1.924	 0.000	 0	 16000	-1.3520
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167.wav	 SQValue=1.238	 1.238	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167_K.wav	 SQValue=1.115	 1.115	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167_84.wav	 SQValue=1.186	 1.186	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167_85.wav	 SQValue=1.174	 1.174	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167_S1.wav	 SQValue=0.766	 0.766	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167_S2.wav	 SQValue=1.060	 1.060	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_167.wav	 ./Speech_Noise/-5/A11_167_S3.wav	 SQValue=1.162	 1.162	 0.000	 0	 16000	-0.0040
